Festival,Location,Latitude,Longitude
Dashville Skyline,"Lower Belford, New South Wales, Australia",-32.4813,151.233
Promiseland Festival,"Main Beach, Queensland, Australia",-27.9938,153.4235
Dragon Dreaming,"Wee Jasper, New South Wales, Australia",-35.1852,148.7255
Listen Out Brisbane,"Brisbane, Queensland, Australia",-27.4698,153.0251
Knockout Outdoor,"Sydney Olympic Park, New South Wales, Australia",-33.8643,151.0728
Mode Festival Melbourne,"Port Melbourne, Victoria, Australia",-37.8431,144.89
Listen Out Sydney,"Sydney, New South Wales, Australia",-33.8688,151.2093
Mode Festival Sydney,"Cockatoo Island, New South Wales, Australia",-33.8575,151.1958
Ability Fest Victoria,"Melbourne, Victoria, Australia",-37.8136,144.9631
Ability Fest Queensland,"Herston, Queensland, Australia",-27.443,153.0227
Interstellar Groove,"Rokewood, Victoria, Australia",-37.7384,144.0104
AURA Music & Arts Festival,"Tallarook, Victoria, Australia",-37.1928,145.1965
Airlie Beach Festival of Music,"Airlie Beach, Queensland, Australia",-20.274,148.7205
Handpicked Festival,"Langhorne Creek, South Australia, Australia",-35.2988,139.363
Strawberry Fields,"Tocumwal, New South Wales, Australia",-35.1005,145.569
One Electric Day,"Werribee South, Victoria, Australia",-37.9447,144.6142
Queenscliff Music Festival,"Queenscliff, Victoria, Australia",-38.2527,144.644
A3,"Lardner, Victoria, Australia",-38.1667,145.4
Subsonic Music Festival,"Monkerai, New South Wales, Australia",-32.57,151.693
Palm Tree Music Festival Sydney,"Sydney Olympic Park, New South Wales, Australia",-33.8643,151.0728
Good Things Melbourne,"Flemington, Victoria, Australia",-37.7858,144.932
Meredith Music Festival,"Meredith, Victoria, Australia",-37.5848,144.236
Palm Tree Music Festival Brisbane,"Sandstone Point, Queensland, Australia",-27.0938,153.1542
Good Things Sydney,"Sydney, New South Wales, Australia",-33.8688,151.2093
Palm Tree Music Festival Melbourne,"Melbourne, Victoria, Australia",-37.8136,144.9631
Good Things Brisbane,"Brisbane, Queensland, Australia",-27.4698,153.0251
Beyond The Valley,"Barunah Plains, Victoria, Australia",-37.6143,144.1041
Lost Paradise,"Glenworth Valley, New South Wales, Australia",-33.4278,151.2768
Wildlands Brisbane,"Brisbane, Queensland, Australia",-27.4698,153.0251
NYD Foam Party,"Eatons Hill, Queensland, Australia",-27.3256,152.9548
Let Them Eat Cake NYD,"Werribee South, Victoria, Australia",-37.9447,144.6142
Wildlands Perth,"Joondalup, Western Australia, Australia",-31.7403,115.7783
Wildlands Adelaide,"Adelaide, South Australia, Australia",-34.9285,138.6007
Juicy Fest Melbourne,"Ascot Vale, Victoria, Australia",-37.7862,144.9242
Juicy Fest Sydney,"Sydney Olympic Park, New South Wales, Australia",-33.8643,151.0728
Juicy Fest Gold Coast,"Main Beach, Queensland, Australia",-27.9938,153.4235
Party In The Paddock,"Carrick, Tasmania, Australia",-41.5035,147.0697
Hello Sunshine Melbourne,"Scoresby, Victoria, Australia",-37.884,145.2325
Hello Sunshine Gold Coast,"Southport, Queensland, Australia",-27.9634,153.4261
Byron Bay Bluesfest,"Tyagarah, New South Wales, Australia",-28.3295,153.5628
